id	verb	transitive	derived	type
6046	قَارَبَ	1	مُقَارَبَةٌ	Added
6047	قَارَعَ	1	مُقَارَعَةٌ	Added
6048	قَارَنَ	1	مُقَارَنَةٌ	Added
6049	قَاصَّ	1	مُقَاصَّةٌ	Added
6050	قَاطَعَ	1	مُقَاطَعَةٌ	Added
6051	قَاظَ	1	قَيْظٌ	Added
6052	قَالَ	1	قَائِلَةٌ	Added
6053	قَالَ،	1	قَيْلُولَةٌ	Added
6054	قَالَ	1	قَالٌ	Added
6055	قَالَ	1	قَوْلٌ	Added
6056	قَالَ	1	قَوْلَةٌ	Added
6057	قَالَ	1	مَقَالٌ	Added
6058	قَالَ	1	مَقَالَةٌ	Added
6059	قَامَ	1	قَامَةٌ	Added
6060	قَامَ	1	قَوْمٌ	Added
6061	قَامَ	1	قِيَامٌ	Added
6062	قَامَرَ	1	مُقَامَرَةٌ	Added
6063	قَانَ	1	قَيْنٌ	Added
6064	قَانَ	1	قَيْنَةٌ	Added
6065	قَاوَلَ	1	مُقَاوَلَةٌ	Added
6066	قَاوَمَ	1	قِوَامٌ	Added
6067	قَاوَمَ	1	مُقَاوَمَةٌ	Added
6068	قَايَسَ	1	قِيَاسٌ	Added
6069	قَايَسَ	1	مُقَايَسَةٌ	Added
6070	قَايَضَ	1	مُقَايَضَةٌ	Added
6071	قَبَا	1	قَبْوٌ	Added
6072	قَبَّبَ	1	تَقْبيبٌ	Added
6073	قَبُحَ	1	قُبْحٌ	Added
6074	قَبَّحَ	1	تَقْبيحٌ	Added
6075	قَبَرَ	1	قَبْرٌ	Added
6076	قَبَسَ	1	قَبْسٌ	Added
6077	قَبَضَ	1	قَبْضٌ	Added
6078	قَبَّضَ	1	تَقْبيضٌ	Added
6079	قَبَعَ	1	قُبُوعٌ	Added
6080	قَبْقَبَ	1	قَبْقَبَةٌ	Added
6081	قَبِلَ	1	قَبَلٌ	Added
6082	قَبِلَ	1	قَبُولٌ	Added
6083	قَبَّنَ	1	تَقْبينٌ	Added
6084	قَتَّ	1	قَتٌّ	Added
6085	قَتَّ	1	قَتَّةٌ	Added
6086	قَتَّرَ	1	تَقْتِيرٌ	Added
6087	قَتَلَ	1	قَتْلٌ	Added
6088	قَتَّلَ	1	تَقْتيلٌ	Added
6089	قَتَمَ	1	قَتَامَةٌ	Added
6090	قَحَبَ	1	قُحَابٌ	Added
6091	قَحَبَ	1	قَحْبٌ	Added
6092	قَحَبَ	1	قَحْبّةٌ	Added
6093	قَحَطَ	1	قَحْطٌ	Added
6094	قَحَلَ	1	قَحْلٌ	Added
6095	قَحَّمَ	1	تَقْحيمٌ	Added
6096	قَدَّ	1	قَدٌّ	Added
6097	قَدَحَ	1	قَدْحٌ	Added
6098	قَدَّدَ	1	تَقْدِيدٌ	Added
6099	قَدَرَ،	1	قَدَارَةٌ	Added
6100	قَدَرَ،	1	قُدْرَةٌ	Added
6101	قَدَرَ،	1	قَدْرٌ	Added
6102	قَدِرَ	1	قَدَرٌ	Added
6103	قَدَّرَ	1	تَقْديرٌ	Added
6104	قَدُسَ	1	قَدَاسَةٌ	Added
6105	قَدَّسَ	1	تَقْديسٌ	Added
6106	قَدُمَ	1	قِدَمٌ	Added
6107	قَدِمَ	1	قُدُومٌ	Added
6108	قَدِمَ	1	مَقْدَمٌ	Added
6109	قَدَّمَ	1	تَقْدِمَةٌ	Added
6110	قَدَّمَ	1	تَقْديمٌ	Added
6111	قَذُرَ	1	قَذَارَةٌ	Added
6112	قَذِرَ	1	قَذَرٌ	Added
6113	قَذَّرَ	1	تَقْذيرٌ	Added
6114	قَذَفَ	1	قَذْفٌ	Added
6115	قَذِيَ	1	قَذىً	Added
6116	قَرَّ	1	قَرَارٌ	Added
6117	قَرَّ	1	قُرَّةٌ	Added
6118	قَرَّ	1	قَرٌّ	Added
6119	قَرَّ	1	قُرورَةٌ	Added
6120	قَرَأَ	1	قِرَاءةٌ	Added
6121	قَرَأَ	1	قُرْآنٌ	Added
6122	قَرَبَ	1	قُرْبٌ	Added
6123	قَرُبَ	1	قَرَابَةٌ	Added
6124	قَرُبَ	1	قُرْبَى	Added
6125	قَرِبَ	1	قُرْبَانٌ	Added
6126	قَرَّبَ	1	تَقْريبٌ	Added
6127	قَرَحَ	1	قَرَحٌ	Added
6128	قَرَحَ	1	قَرْحٌ	Added
6129	قَرِدَ	1	قَرَدٌ	Added
6130	قَرَّرَ	1	تَقْريرٌ	Added
6131	قَرَّرَ	1	قَرِيرٌ	Added
6132	قَرَسَ	1	قَرْسٌ	Added
6133	قَرَّصَ	1	تَقْريصٌ	Added
6134	قَرَضَ	1	قَرْضٌ	Added
6135	قَرَّضَ	1	تَقْريضٌ	Added
6136	قَرَّظَ	1	تَقْريظٌ	Added
6137	قَرَّعَ	1	تَقْريعٌ	Added
6138	قَرِفَ	1	قَرَفٌ	Added
6139	قَرْقَرَ	1	قَرْقَرَةٌ	Added
6140	قَرَنَ	1	قِرَانٌ	Added
6141	قَرَنَ	1	قَرْنٌ	Added
6142	قَرَى	1	قِرىً	Added
6143	قَزَّ	1	قَزٌّ	Added
6144	قَزَّ	1	قَزَازَةٌ	Added
6145	قَزَمَ	1	قَزْمٌ	Added
6146	قَزَمَ	1	قَزَمٌ	Added
6147	قَزَمَ	1	قَزَمَةٌ	Added
6148	قَسَا	1	قَسْوَةٌ	Added
6149	قَسَرَ	1	قَسْرٌ	Added
6150	قَسَّطَ	1	تَقْسيطٌ	Added
6151	قَسَمَ	1	قَسْمٌ	Added
6152	قَسَّمَ	1	تَقْسِيمٌ	Added
6153	قَشَّ	1	قَشٌّ	Added
6154	قَشَّبَ	1	تَقْشيبٌ	Added
6155	قَشَّرَ	1	تَقْشيرٌ	Added
6156	قَشِفَ	1	قَشَفٌ	Added
6157	قَشَّفَ	1	تَقْشيفٌ	Added
6158	قَشْقَشَ	1	قَشْقَشَةٌ	Added
6159	قَصَّ	1	قَصَصٌ	Added
6160	قَصَبَ	1	قَصْبٌ	Added
6161	قَصَّبَ	1	تَقْصيبٌ	Added
6162	قَصَدَ	1	قَصْدٌ	Added
6163	قَصُرَ،	1	قَصْرٌ	Added
6164	قَصَرَ	1	قُصُورٌ	Added
6165	قَصُرَ	1	قِصَرٌ	Added
6166	قَصَّرَ	1	تَقْصيرٌ	Added
6167	قَصَّصَ	1	تَقْصِيصٌ	Added
6168	قَصَفَ	1	قَصْفٌ	Added
6169	قَصَفَ	1	قَصِيفٌ	Added
6170	قَصِمَ	1	قَصَمٌ	Added
6171	قَضَّ	1	قَضَضٌ	Added
6172	قَضَّ	1	قَضٌّ	Added
6173	قَضَبَ	1	قَضْبٌ	Added
6174	قَضَّبَ	1	تَقْضيبٌ	Added
6175	قَضَمَ	1	قَضْمٌ	Added
6176	قَضَى	1	قَضَاءٌ	Added
6177	قَطَّ،	1	قَطَطٌ	Added
6178	قَطَّبَ	1	تَقْطِيبٌ	Added
6179	قَطَرَ	1	قَطْرٌ	Added
6180	قَطَّرَ	1	تَقْطيرٌ	Added
6181	قَطْرَبَ	1	قَطْرَبَةٌ	Added
6182	قَطَعَ	1	قَطْعٌ	Added
6183	قَطَعَ	1	مَقْطَعٌ	Added
6184	قَطَّعَ	1	تَقْطيعٌ	Added
6185	قَطَفَ	1	قِطَافٌ	Added
6186	قَعَرَ	1	قَعْرٌ	Added
6187	قَعَّرَ	1	تَقْعيرٌ	Added
6188	قَعْقَعَ	1	قَعْقَعَةٌ	Added
6189	قَفَزَ	1	قَفْزٌ	Added
6190	قَفَشَ	1	قَفْشٌ	Added
6191	قَفْقَفَ	1	قَفْقَفَةٌ	Added
6192	قَفَّلَ	1	تَقْفيلٌ	Added
6193	قَفَّى	1	تَقْفِيَةٌ	Added
6194	قَلَّ	1	قِلَّةٌ	Added
6195	قَلَّ	1	قُلٌّ	Added
6196	قَلَبَ	1	قَلْبٌ	Added
6197	قَلَّبَ	1	تَقْليبٌ	Added
6198	قَلَّدَ	1	تَقْليدٌ	Added
6199	قَلَّصَ	1	تَقْليصٌ	Added
6200	قَلَّعَ	1	تَقْليعٌ	Added
6201	قَلِقَ	1	قَلَقٌ	Added
6202	قَلْقَلَ	1	قَلْقَلَةٌ	Added
6203	قَلَّلَ	1	تَقْليلٌ	Added
6204	قَلَّمَ	1	تَقْليمٌ	Added
6205	قَلَى	1	قِلىً	Added
6206	قَمَطَ	1	قَمْطٌ	Added
6207	قَمَعَ	1	قَمْعٌ	Added
6208	قَمِعَ	1	قَمَعٌ	Added
6209	قَنَصَ	1	قَنْصٌ	Added
6210	قَنَطَ	1	قُنُوطٌ	Added
6211	قَنَّطَ	1	تَقْنيطٌ	Added
6212	قَنْطَرَ	1	قَنْطَرَةٌ	Added
6213	قَنَعَ	1	قُنُوعٌ	Added
6214	قَنِعَ	1	قَنَاعَةٌ	Added
6215	قَنِعَ	1	قُنْعَانٌ	Added
6216	قَهَرَ	1	قَهْرٌ	Added
6217	قَوَّسَ	1	تَقْويسٌ	Added
6218	قَوَّضَ	1	تَقْويضٌ	Added
6219	قَوَّلَ	1	تَقْويلٌ	Added
6220	قَوَّمَ	1	تَقْويمٌ	Added
6221	قَوَّى	1	تَقْوِيَةٌ	Added
6222	قَوِيَ	1	قُوَّةٌ	Added
6223	قَوِيَ	1	قَوىً	Added
6224	قَيَّأَ	1	تَقْيِئَةٌ	Added
6225	كَئِبَ	1	كَآبَةٌ	Added
6226	كَابَرَ	1	مُكَابَرَةٌ	Added
6227	كَاتَبَ	1	مُكَاتَبَةٌ	Added
6228	كَاتَمَ	1	مُكَاتَمَةٌ	Added
6229	كَادَ	1	كَيْدٌ	Added
6230	كَارَ	1	كَوْرٌ	Added
6231	كَاسَ	1	كِيَاسَةٌ	Added
6232	كَاشَفَ	1	مُكَاشَفَةٌ	Added
6233	كَافَأَ	1	كِفَاءٌ	Added
6234	كَافَأَ	1	مُكَافَأَةٌ	Added
6235	كَافَحَ	1	كِفَاحٌ	Added
6236	كَافَحَ	1	مُكَافَحَةٌ	Added
6237	كَافَلَ	1	مُكَافَلَةٌ	Added
6238	كَالَ	1	كَيْلٌ	Added
6239	كَالَمَ	1	مُكَالَمَةٌ	Added
6240	كَانَ	1	كَوْنٌ	Added
6241	كَانَ	1	كِيَانٌ	Added
6242	كَبَّبَ	1	تَكْبيبٌ	Added
6243	كَبَحَ	1	كَبْحٌ	Added
6244	كَبِدَ	1	كَبَدٌ	Added
6245	كَبَّدَ	1	تَكْبيدٌ	Added
6246	كَبُرَ	1	كُبْرٌ	Added
6247	كَبُرَ	1	كِبَرٌ	Added
6248	كَبَّرَ	1	تَكْبيرٌ	Added
6249	كَبَّرَ	1	كُبَّارٌ	Added
6250	كَبَّسَ	1	تَكْبيسٌ	Added
6251	كَبَلَ	1	كَبْلٌ	Added
6252	كَبَّلَ	1	تَكْبيلٌ	Added
6253	كَتَّ	1	كَتِيتٌ	Added
6254	كَتَبَ	1	كِتَابَةٌ	Added
6255	كَتَبَ	1	كِتَابٌ	Added
6256	كَتَّبَ	1	تَكْتيبٌ	Added
6257	كَتَفَ	1	كَتْفٌ	Added
6258	كَتَفَ	1	كَتِيفٌ	Added
6259	كَتَّفَ	1	تَكْتيفٌ	Added
6260	كَتَّلَ	1	تَكْتيلٌ	Added
6261	كَتَمَ	1	كِتْمَانٌ	Added
6262	كَتَمَ	1	كَتْمٌ	Added
6263	كَتَّمَ	1	تَكْتيمٌ	Added
6264	كَثَّ	1	كَثٌّ	Added
6265	كَثَّ	1	كَثَّةٌ	Added
6266	كَثُرَ	1	كَثْرَةٌ	Added
6267	كَثَّرَ	1	تَكْثيرٌ	Added
6268	كَثُفَ	1	كَثَافَةٌ	Added
6269	كَثَّفَ	1	تَكْثيفٌ	Added
6270	كَثَلَ	1	كَثْلٌ	Added
6271	كَحَّلَ	1	تَكْحيلٌ	Added
6272	كَدَّ	1	كَدٌّ	Added
6273	كَدَحَ	1	كَدْحٌ	Added
6274	كَدُرَ،	1	كُدْرَةٌ	Added
6275	كَدِرَ	1	كَدَرٌ	Added
6276	كَدَّرَ	1	تَكْديرٌ	Added
6277	كَدَسَ	1	كَدْسٌ	Added
6278	كَدَّسَ	1	تَكْديسٌ	Added
6279	كَذَبَ،	1	كِذَّابٌ	Added
6280	كَذَبَ	1	كَذِبٌ	Added
6281	كَذِبَ	1	كَذْبَةٌ	Added
6282	كَذَّبَ	1	تَكْذيبٌ	Added
6283	كَرَّ	1	كَرٌّ	Added
6284	كَرَّ	1	كَرِيرٌ	Added
6285	كَرَبَ	1	كَرْبٌ	Added
6286	كَرَّرَ	1	تَكْرارٌ	Added
6287	كَرَّرَ	1	تَكْريرٌ	Added
6288	كَرَّسَ	1	تَكْريسٌ	Added
6289	كَرْكَرَ	1	كَرْكَرَةٌ	Added
6290	كَرُمَ	1	كَرَامَةٌ	Added
6291	كَرُمَ	1	كَرَمٌ	Added
6292	كَرَّمَ	1	تَكْريمٌ	Added
6293	كَرِهَ،كَرُهَ	1	كَرَاهَةٌ	Added
6294	كَرِهَ،كَرُهَ	1	كَرَاهِيَةٌ	Added
6295	كَرِهَ	1	كُرْهٌ	Added
6296	كَرَّهَ	1	تَكْريهٌ	Added
6297	كَزَّ	1	كَزٌّ	Added
6298	كَسَبَ	1	كَسْبٌ	Added
6299	كَسَّبَ	1	تَكْسيبٌ	Added
6300	كَسَحَ	1	كَسْحٌ	Added
6301	كَسِحَ	1	كَسَحٌ	Added
6302	كَسَرَ	1	كَسْرٌ	Added
6303	كَسَّرَ	1	تَكْسيرٌ	Added
6304	كَسَفَ	1	كُسُوفٌ	Added
6305	كَسِلَ	1	كَسَلٌ	Added
6306	كَشَحَ	1	كَشْحٌ	Added
6307	كَشِحَ	1	كَشَحٌ	Added
6308	كَشَّرَ	1	تَكْشِيرٌ	Added
6309	كَشَفَ	1	كَشْفٌ	Added
6310	كَشَّفَ	1	تَكْشيفٌ	Added
6311	كَظَّ	1	كَظٌّ	Added
6312	كَعَّبَ	1	تَكْعيبٌ	Added
6313	كَفَّ	1	كَفٌّ	Added
6314	كَفَرَ	1	كُفْرَانٌ	Added
6315	كَفَرَ	1	كَفْرٌ	Added
6316	كَفَرَ	1	كُفْرٌ	Added
6317	كَفَّرَ	1	تَكْفيرٌ	Added
6318	كَفَلَ	1	كَفَالَةٌ	Added
6319	كَفَّلَ	1	تَكْفيلٌ	Added
6320	كَفَنَ	1	كَفْنٌ	Added
6321	كَفَّنَ	1	تَكْفينٌ	Added
6322	كَفَى	1	كِفَايَةٌ	Added
6323	كَلَّ	1	كَلالَةٌ	Added
6324	كَلَّ	1	كِلَّةٌ	Added
6325	كَلَّ	1	كَلٌّ	Added
6326	كَلِبَ	1	كَلَبٌ	Added
6327	كَلَّسَ	1	تَكْليسٌ	Added
6328	كَلَّفَ	1	تَكْليفٌ	Added
6329	كَلَّلَ	1	تَكْليلٌ	Added
6330	كَلَّمَ	1	تَكْليمٌ	Added
6331	كَمِدَ	1	كَمَدٌ	Added
6332	كَمَّدَ	1	تَكْميدٌ	Added
6333	كَمُلَ،	1	كَمَالٌ	Added
6334	كَمَّلَ	1	تَكْميلٌ	Added
6335	كَمَنَ	1	كُمُونٌ	Added
6336	كَمِنَ	1	كُمْنَةٌ	Added
6337	كَنَزَ	1	كَنْزٌ	Added
6338	كَنَّسَ	1	تَكْنيسٌ	Added
6339	كَنَفَ	1	كَنْفٌ	Added
6340	كَنَّفَ	1	تَكْنيفٌ	Added
6341	كَنَى	1	كِنَايَةٌ	Added
6342	كَنَى	1	كُنْيَةٌ	Added
6343	كَنَّى	1	تَكْنِيَة	Added
6344	كَهُلَ	1	كُهُولَةٌ	Added
6345	كَوَّرَ	1	تَكْويرٌ	Added
6346	كَوِعَ	1	كَوَعٌ	Added
6347	كَوَّمَ	1	تَكْويمٌ	Added
6348	كَوَّنَ	1	تَكْوينٌ	Added
6349	كَوَى	1	كَيٌّ	Added
6350	كَيَّسَ	1	تَكْيِيسٌ	Added
6351	كَيَّفَ	1	تَكْيِيفٌ	Added
6352	كَيَّلَ	1	تَكْيِيلٌ	Added
6353	لَؤُمَ	1	لُؤْمٌ	Added
6354	لاَءمَ	1	مُلاَءمَةٌ	Added
6355	لاَبَ	1	لُوَابٌ	Added
6356	لاَبَسَ	1	مُلاَبَسَةٌ	Added
6357	لاَحَ	1	لَوْحٌ	Added
6358	لاَحَ	1	لَوْحَةٌ	Added
6359	لاَحَظَ	1	مُلاَحَظَةٌ	Added
6360	لاَحَقَ	1	مُلاَحَقَةٌ	Added
6361	لاَحَى	1	لِحَاءٌ	Added
6362	لاَذَ	1	لَوْذٌ	Added
6363	لاَزَمَ،	1	لِزَامٌ	Added
6364	لاَزَمَ	1	مُلاَزَمَةٌ	Added
6365	لاَطَ	1	لَوْطٌ	Added
6366	لاَطَفَ	1	مُلاَطَفَةٌ	Added
6367	لاَقَ	1	لِيَاقَةٌ	Added
6368	لاَقَى	1	مُلاَقَاةٌ	Added
6369	لاَكَمَ	1	مُلاَكَمَةٌ	Added
6370	لاَمَ	1	لَوْمٌ	Added
6371	لاَمَ	1	مَلاَمَةٌ	Added
6372	لاَمَ	1	مَلاَمٌ	Added
6373	لاَمَسَ	1	مُلاَمَسَةٌ	Added
6374	لاَنَ	1	لِينٌ	Added
6375	لاَنَ	1	لِينَةٌ	Added
6376	لاَهَ	1	لَوْهٌ	Added
6377	لَبَّ،	1	لَبَبٌ	Added
6378	لَبَّبَ	1	تَلْبيبٌ	Added
6379	لَبَّثَ	1	تَلْبيثٌ	Added
6380	لَبَدَ	1	لَبَدٌ	Added
6381	لَبَّدَ	1	تَلْبيدٌ	Added
6382	لَبَسَ	1	لَبْسٌ	Added
6383	لَبِسَ	1	لُبْسٌ	Added
6384	لَبِسَ	1	لُبْسَةٌ	Added
6385	لَبَّسَ	1	تَلْبيسٌ	Added
6386	لَبُقَ	1	لَبَاقَةٌ	Added
6387	لَبَكَ	1	لَبْكٌ	Added
6388	لَبْلَبَ	1	لَبْلَبَةٌ	Added
6389	لَبَّى	1	تَلْبيَةٌ	Added
6390	لَثَمَ	1	لَثْمٌ	Added
6391	لَثَّمَ	1	تَلْثيمٌ	Added
6392	لَجَّ	1	لَجَاجَةٌ	Added
6393	لَجَأَ	1	لُجُوءٌ	Added
6394	لَجِبَ	1	لَجَبٌ	Added
6395	لَحَدَ	1	لَحْدٌ	Added
6396	لَحَظَ).	1	لَحْظٌ	Added
6397	لَحَقَ	1	لِحَاقٌ	Added
6398	لَحَمَ	1	لَحْمٌ	Added
6399	لَحَنَ	1	لَحْنٌ	Added
6400	لَحِنَ	1	لَحَنٌ	Added
6401	لَحَّنَ	1	تَلْحينٌ	Added
6402	لَحَى	1	لَحْيٌ	Added
6403	لَخَّصَ	1	تَلْخيصٌ	Added
6404	لَدَّ	1	لَدَدٌ	Added
6405	لَدَغَ	1	لَدْغٌ	Added
6406	لَدَّنَ	1	تَلْدينٌ	Added
6407	لَذَّ	1	لَذٌّ	Added
6408	لَذَّ	1	لَذَّةٌ	Added
6409	لَذَّذَ	1	تَلْذيذٌ	Added
6410	لَذَعَ	1	لَذْعٌ	Added
6411	لَزِقَ	1	لُزُوقٌ	Added
6412	لَزَّقَ	1	تَلْزيقٌ	Added
6413	لَزِمَ	1	لُزُومٌ	Added
6414	لَسَعَ	1	لَسْعٌ	Added
6415	لَسَنَ	1	لَسْنٌ	Added
6416	لَسِنَ	1	لَسَنٌ	Added
6417	لَسَّنَ	1	تَلْسينٌ	Added
6418	لَطَخَ	1	لَطْخٌ	Added
6419	لَطَّخَ	1	تَلْطيخٌ	Added
6420	لَطُفَ	1	لَطَافَةٌ	Added
6421	لَطَّفَ	1	تَلْطيفٌ	Added
6422	لَظِيَ	1	لَظىً	Added
6423	لَعِبَ	1	لَعِبٌ	Added
6424	لَعَجَ	1	لَعْجٌ	Added
6425	لَعِقَ	1	لُعْقَةٌ	Added
6426	لَعَّقَ	1	تَلْعيقٌ	Added
6427	لَعِقَ	1	لَعْقَةٌ	Added
6428	لَغَا	1	لَغْوٌ	Added
6429	لَغَطَ	1	لَغْطٌ	Added
6430	لَغِيَ	1	لَغَا	Added
6431	لَفَّ	1	لَفَفٌ	Added
6432	لَفَّ	1	لَفٌّ	Added
6433	لَفَحَ	1	لَفْحٌ	Added
6434	لَفَّقَ	1	تَلْفيقٌ	Added
6435	لَقَّ	1	لَقٌّ	Added
6436	لَقَّبَ	1	تَلْقيبٌ	Added
6437	لَقِحَ	1	لَقَاحٌ	Added
6438	لَقَّحَ	1	تَلْقيحٌ	Added
6439	لَقَطَ	1	لَقْطٌ	Added
6440	لَقَّفَ	1	تَلْقيفٌ	Added
6441	لَقْلَقَ	1	لَقْلَقَةٌ	Added
6442	لَقَّنَ	1	تَلْقينٌ	Added
6443	لَقِيَ	1	لِقَاءٌ	Added
6444	لَقِيَ	1	لَقْيَةٌ	Added
6445	لَكَّ	1	لَكٌّ	Added
6446	لَكَمَ	1	لَكْمٌ	Added
6447	لَكِنَ	1	لُكْنَةٌ	Added
6448	لَمَحَ	1	لَمْحٌ	Added
6449	لَمَّحَ	1	تَلْميحٌ	Added
6450	لَمَزَ	1	لَمْزٌ	Added
6451	لَمَسَ	1	لَمْسٌ	Added
6452	لَمَسَ	1	لَمْسَةٌ	Added
6453	لَمَعَ	1	لَمَعَانٌ	Added
6454	لَمَّعَ	1	تَلْميعٌ	Added
6455	لَمْلَمَ	1	لَمْلَمَةٌ	Added
6456	لَهَا	1	لَهْوٌ	Added
6457	لَهِبَ	1	لَهَبَانٌ	Added
6458	لَهِبَ	1	لَهَبٌ	Added
6459	لَهَّبَ	1	تَلْهيبٌ	Added
6460	لَهَّبَ	1	لَهِيبٌ	Added
6461	لَهَثَ	1	لُهَاثٌ	Added
6462	لَهِثَ	1	لَهَثَةٌ	Added
6463	لَهِثَ	1	لَهَثٌ	Added
6464	لَهِفَ	1	لَهَفٌ	Added
6465	لَهَّى	1	تَلْهِيَةٌ	Added
6466	لَوِثَ	1	لَوَثٌ	Added
6467	لَوَّثَ	1	تَلْويثٌ	Added
6468	لَوَّحَ	1	تَلْويحٌ	Added
6469	لَوَّمَ	1	تَلْويمٌ	Added
6470	لَوَّنَ	1	تَلْوينٌ	Added
6471	لَيَّنَ	1	تَلْيِينٌ	Added
6472	مَاتَ	1	مَوَاتٌ	Added
6473	مَاتَ	1	مَوْتٌ	Added
6474	مَاثَلَ	1	مُمَاثَلَةٌ	Added
6475	مَاجَ).	1	مَوْجٌ	Added
6476	مَاجَ).	1	مَوْجَةٌ	Added
6477	مَاحَكَ	1	مُمَاحَكَةٌ	Added
6478	مَارَسَ	1	مِرَاسٌ	Added
6479	مَارَسَ	1	مُمَارَسَةٌ	Added
6480	مَارَى	1	مِرَاءٌ	Added
6481	مَازَ	1	مَيْزٌ	Added
6482	مَازَجَ	1	مُمَازَجَةٌ	Added
6483	مَازَحَ	1	مِزَاحٌ	Added
6484	مَازَحَ	1	مُمَازَحَةٌ	Added
6485	مَاسَ	1	مَيْسٌ	Added
6486	مَاشَى	1	مُمَاشَاةٌ	Added
6487	مَاطَلَ	1	مُمَاطَلَةٌ	Added
6488	مَاقَتَ	1	مُمَاقَتَةٌ	Added
6489	مَاكَرَ	1	مُمَاكَرَةٌ	Added
6490	مال	1	مَيَلاَنٌ	Added
6491	مَالَ	1	مَيْلٌ	Added
6492	مَالأَ	1	مُمَالَأَةٌ	Added
6493	مَالَحَ	1	مُمَالَحَةٌ	Added
6494	مَالَقَ	1	مُمَالَقَةٌ	Added
6495	مانَعَ	1	مُمَانَعَةٌ	Added
6496	مَتَّعَ	1	تَمْتيعٌ	Added
6497	مَتَنَ	1	مَتَانَةٌ	Added
6498	مَتَنَ	1	مَتْنٌ	Added
6499	مَتَنَ	1	مَتْنَةٌ	Added
6500	مَتَّنَ	1	تَمْتينٌ	Added
6501	مَثَلَ	1	مُثُولٌ	Added
6502	مَثَّلَ	1	تَمْثيلٌ	Added
6503	مَجَدَ	1	مَجْدٌ	Added
6504	مَجَّدَ	1	تَمْجيدٌ	Added
6505	مَجَنَ	1	مُجُونٌ	Added
6506	مَحَا	1	مَحْوٌ	Added
6507	مَحَّصَ	1	تَمْحيصٌ	Added
6508	مَحَضَ	1	مَحْضٌ	Added
6509	مَحُلَ،	1	مِحَالٌ	Added
6510	مَخَّخَ	1	تَمْخيخٌ	Added
6511	مَخَرَ	1	مَخْرٌ	Added
6512	مَخَضَ	1	مَخْضٌ	Added
6513	مَخَّطَ	1	تَمْخيطٌ	Added
6514	مَدَّ	1	مَدٌّ	Added
6515	مَدَحَ	1	مَدْحٌ	Added
6516	مَدَّدَ	1	تَمْديدٌ	Added
6517	مَدَّنَ	1	تَمْدِينٌ	Added
6518	مَذَرَ	1	مَذَرٌ	Added
6519	مَذَقَ	1	مَذْقٌ	Added
6520	مَرَّ	1	مَرَارَةٌ	Added
6521	مَرَّ	1	مَرٌّ	Added
6522	مَرَّ	1	مُرُورٌ	Added
6523	مَرَّ	1	مَمَرٌّ	Added
6524	مُرَّ	1	مِرَّةٌ	Added
6525	مَرُؤَ	1	مُرُوءةٌ	Added
6526	مَرِجَ	1	مَرَجٌ	Added
6527	مَرِحَ	1	مَرَحٌ	Added
6528	مَرَّدَ	1	تَمْريدٌ	Added
6529	مَرَّرَ	1	تَمْريرٌ	Added
6530	مَرِضَ	1	مَرَضٌ	Added
6531	مَرَّضَ	1	تَمْريضٌ	Added
6532	مَرَعَ	1	مَرْعٌ	Added
6533	مَرَّغَ	1	تَمْريغٌ	Added
6534	مَرَقَ	1	مُرُوقٌ	Added
6535	مَرَنَ	1	مُرُونَةٌ	Added
6536	مَرَّنَ	1	تَمْرينٌ	Added
6537	مَزَّ	1	مَزٌّ	Added
6538	مَزَجَ	1	مَزْجٌ	Added
6539	مَزَحَ	1	مُزَاحٌ	Added
6540	مَزَحَ	1	مَزْحٌ	Added
6541	مَزَّقَ	1	تَمْزيقٌ	Added
6542	مَسَّ،	1	مَسٌّ	Added
6543	مَسَحَ	1	مِسَاحَةٌ	Added
6544	مَسَحَ	1	مَسْحٌ	Added
6545	مَسَّحَ	1	تَمْسيحٌ	Added
6546	مَسَخَ	1	مَسْخٌ	Added
6547	مَسَّدَ	1	تَمْسيدٌ	Added
6548	مَسَكَ	1	مَسْكٌ	Added
6549	مَسَّكَ	1	تَمْسيكٌ	Added
6550	مَسَّى	1	تَمْسِيَةٌ	Added
6551	مَشَجَ	1	مَشْجٌ	Added
6552	مَشَّطَ	1	تَمْشيطٌ	Added
